protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,103323417.0,26.547708928364223,0.2709937477193577,0.145175221992513,0.1258185257268446,15,13,1335,1408,481,60,89.0,104.8242974378237,756,54,108.3076923076923,186.97568110704609,756,54,97.96428571428572,149.03223096815984,22210.60586734694,300,260,20,14,3826793.222222222,10243682.0,83.0,4907991.829800796,103323243.0,10243865.0,919.0,7380231.642857143,4498129.90967325,103308360.0,11067370.0,1391.0,8609030.0,3840527.826369487,1,1,0,0,0,2,0,2,27,0,0,0.8666666666666667,97.96428571428572,64240,64240,9020121.0,1586.0,3009229.0,4250342.872722702,9972324.0,5607.0,3211119.333333333,4517353.707676787,0.0,0.0,0.0,0.0,0.0,0.0,89.0,108.3076923076923,0,15,13,1335,1408,normal
6,1983608.0,172.4130977,3.024791189,1.512395594,1.512395594,3,3,180,162,60,60,60.0,0.0,54,54,54.0,0.0,60,54,57.0,3.0,9.0,60,60,20,3,396721.6,1956307.0,136.0,779860.0076,1983608.0,1956443.0,27165.0,991804.0,964639.0,1983218.0,1956552.0,26666.0,991609.0,964943.0,0,1,0,0,2,0,0,1,6,0,0,1.0,57.0,63756,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,0,3,3,180,162,normal
6,35.0,3657142.857,57142.85714,28571.42857,28571.42857,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
17,27208.0,7497.794766,73.50779183,36.75389591,36.75389591,1,1,86,118,86,86,86.0,0.0,118,118,118.0,0.0,118,86,102.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,118.0,0,1,1,86,118,normal
6,117176743.0,701.0350168,0.82780932,0.221887034,0.605922286,26,71,3256,78889,719,60,125.2307692,142.5148596,1514,54,1111.112676,587.7658236,1514,54,846.8556701,670.0800689,449007.2988,520,1420,20,25,1220591.073,58428395.0,3.0,8336391.03,117176743.0,58428395.0,73.0,4687069.72,15830819.51,117161036.0,58428900.0,3.0,1673729.086,9727440.155,12,31,0,0,0,2,0,43,96,0,0,2.730769231,846.8556701,64240,64240,58407648.0,5004.0,9778236.667,21747882.22,58421728.0,5218.0,12998279.0,24239918.44,0.0,0.0,9520.0,6.8,0.0,10338835.79,125.2307692,1111.112676,0,26,71,3256,78889,normal
6,99089924.0,90.29172330377406,0.4238574246963798,0.2220205557933418,0.201836868903038,22,20,3419,5528,477,60,155.4090909090909,174.43119484638402,943,54,276.4,384.7472417055124,943,54,213.02380952380952,300.1327077981496,90079.64229024944,440,400,20,21,2416827.4146341463,10243759.0,58.0,4175313.157112789,99089789.0,10243913.0,289.0,4718561.380952381,4814273.167585464,99071760.0,11127944.0,613.0,5214303.157894737,4911918.343004281,5,5,0,0,0,2,0,10,41,0,0,0.9090909090909092,213.02380952380952,64240,64240,9089140.0,13593.0,2982973.8,3166104.122561758,10089264.0,15330.0,3143512.75,3866262.059369384,0.0,0.0,0.0,0.0,0.0,0.0,155.4090909090909,276.4,0,22,20,3419,5528,normal
6,26.0,4923076.923,76923.07692,38461.53846,38461.53846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,742876.0,25827.99821235307,68.65210344660481,32.30687221016697,36.34523123643785,24,27,3427,15760,716,60,142.79166666666666,155.58491228443572,1514,54,583.7037037037037,617.9909992641218,1514,54,376.2156862745098,511.8722770274191,262013.22798923487,480,540,20,23,14857.52,121254.0,3.0,26580.773358380677,742876.0,121254.0,6.0,32298.95652173913,33617.08135493319,703200.0,162110.0,3.0,27046.153846153848,39877.064311834416,9,14,0,0,0,2,0,23,50,0,0,1.125,376.2156862745098,64240,64240,116505.0,37912.0,67092.75,29972.74121910607,87252.0,6244.0,47550.142857142855,28490.467074487373,0.0,0.0,0.0,0.0,0.0,0.0,142.79166666666666,583.7037037037037,0,24,27,3427,15760,normal
6,124937.0,381448.2499,560.2823823,264.1331231,296.1492592,33,37,2396,45261,289,60,72.60606061,48.40544635,1514,54,1223.27027,564.7262264,1514,54,680.8142857,706.8242516,499600.5227,660,740,20,32,1810.681159,70821.0,5.0,8601.706589,124937.0,71388.0,104.0,3904.28125,12450.56439,53973.0,12677.0,5.0,1499.25,2648.607017,2,28,0,0,2,2,0,30,69,0,0,1.121212121,680.8142857,64240,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60606061,1223.27027,0,33,37,2396,45261,normal
6,117460124.0,52.17089674,0.229865243,0.110675858,0.119189385,13,14,1769,4359,722,60,136.0769231,174.5902727,1514,54,311.3571429,508.5349556,1514,54,226.962963,395.5244509,156439.5912,260,280,20,12,4517697.077,58893661.0,3.0,15612042.53,117460124.0,58893661.0,7545.0,9788343.667,21828961.64,117439413.0,58894278.0,3.0,9033801.0,21143773.59,6,5,0,0,0,2,0,11,26,0,0,1.076923077,226.962963,64240,64240,58287354.0,7674.0,14589086.25,25229208.92,58877409.0,10204.0,16750000.86,26449774.74,0.0,0.0,0.0,0.0,0.0,0.0,136.0769231,311.3571429,0,13,14,1769,4359,normal
6,53695528.0,15.02918455,0.223482298,0.111741149,0.111741149,6,6,444,363,93,60,74.0,14.86606875,93,54,60.5,14.53444185,93,54,67.25,16.17675802,261.6875,120,120,20,6,4881411.636,53656514.0,38.0,15424043.19,53695528.0,53656514.0,82.0,10739105.6,21458705.7,53695004.0,53656793.0,130.0,10739000.8,21458897.53,3,2,0,0,2,0,0,5,12,0,0,1.0,67.25,62780,64239,0.0,0.0,0.0,0.0,53637374.0,15991.0,17890835.0,25276620.16,0.0,0.0,0.0,0.0,0.0,0.0,74.0,60.5,0,6,6,444,363,normal
6,53528367.0,13.33872188,0.205498516,0.1120901,0.093408417,6,5,363,351,93,54,60.5,14.53444185,93,60,70.2,13.36263447,93,54,64.90909091,14.82292172,219.7190083,120,100,20,1,5352836.7,53480042.0,1.0,16042404.22,53527977.0,53480477.0,78.0,10705595.4,21387443.06,53505983.0,53480042.0,1.0,13376495.75,23153795.18,2,2,0,0,2,0,0,4,11,0,0,0.833333333,64.90909091,64240,62780,0.0,0.0,0.0,0.0,53457964.0,21951.0,17833997.67,25189948.17,0.0,0.0,0.0,0.0,0.0,0.0,60.5,70.2,0,6,5,363,351,normal
6,51361467.0,15.712168034452755,0.2336381863859145,0.1168190931929572,0.1168190931929572,6,6,444,363,93,60,74.0,14.866068747318506,93,54,60.5,14.534441853748634,93,54,67.25,16.17675801883678,261.6875,120,120,20,6,4669224.2727272725,51334159.0,9.0,14756748.957544306,51361467.0,51334159.0,9.0,10272293.4,20530933.769985743,51361057.0,51334524.0,57.0,10272211.4,20531157.224289067,3,2,0,0,2,0,0,5,12,0,0,1.0,67.25,63910,64239,0.0,0.0,0.0,0.0,51323974.0,10185.0,25667079.5,25656894.5,0.0,0.0,0.0,0.0,0.0,0.0,74.0,60.5,0,6,6,444,363,normal
6,42.0,3047619.048,47619.04762,23809.52381,23809.52381,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,29.0,4413793.103,68965.51724,34482.75862,34482.75862,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
17,27130.0,7961.666052340582,73.71913011426464,36.85956505713232,36.85956505713232,1,1,76,140,76,76,76.0,0.0,140,140,140.0,0.0,140,76,108.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,140.0,0,1,1,76,140,normal
6,24.0,5333333.333,83333.33333,41666.66667,41666.66667,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923,76923.07692,38461.53846,38461.53846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
17,169128.0,57027.813253866894,130.07899342509816,65.03949671254908,65.03949671254908,11,11,2384,7261,1399,82,216.72727272727272,374.6686028792259,1399,68,660.0909090909091,587.105295580932,1399,68,438.4090909090909,540.0716837177441,291677.423553719,88,88,8,11,8053.714285714285,31495.0,9.0,8897.248623098294,152458.0,37755.0,31.0,15245.8,13644.195944063544,152694.0,49359.0,9.0,15269.4,16540.726496741307,0,0,0,0,0,0,0,0,0,0,0,1.0,438.4090909090909,0,0,26804.0,15073.0,19030.0,5497.345238082348,30274.0,11764.0,18440.0,7045.7730590759165,0.0,0.0,0.0,0.0,0.0,0.0,216.72727272727272,660.0909090909091,0,11,11,2384,7261,normal
6,7079808.0,977.2863897,4.94363689,2.401195061,2.542441829,17,18,2430,4489,714,60,142.9411765,163.3082508,1514,54,249.3888889,431.4921319,1514,54,197.6857143,333.9712367,111536.7869,340,360,20,16,208229.6471,6107263.0,1.0,1028317.841,7079598.0,6107593.0,13.0,442474.875,1464133.604,6913285.0,6148199.0,7.0,406663.8235,1436666.654,8,7,0,0,2,2,0,15,34,0,0,1.058823529,197.6857143,64240,64239,6069954.0,160427.0,1640428.75,2557388.498,6066327.0,8663.0,948247.0,2090374.694,0.0,0.0,0.0,0.0,0.0,0.0,142.9411765,249.3888889,0,17,18,2430,4489,normal
6,21202.0,23912.83841,377.3228941,188.661447,188.661447,4,4,291,216,93,60,72.75,13.80896448,54,54,54.0,0.0,93,54,63.375,13.53640924,183.234375,80,80,20,4,3028.857143,17229.0,9.0,5865.110508,21202.0,18026.0,99.0,7067.333333,7843.740703,20191.0,17229.0,101.0,6730.333333,7508.701678,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
6,275786.0,32032.08284684502,94.27599660606413,47.13799830303206,47.13799830303206,13,13,1751,7083,744,60,134.69230769230768,182.73283760952327,1514,54,544.8461538461538,646.5611811319526,1514,54,339.7692307692308,517.4677476157188,267772.86982248526,260,260,20,12,11031.44,101192.0,4.0,22857.10901243637,275786.0,101192.0,45.0,22982.166666666668,28627.38412148216,232807.0,101448.0,4.0,19400.58333333333,28598.014827543346,4,6,0,0,1,2,1,10,24,0,0,1.0,339.7692307692308,64240,64239,87660.0,18221.0,45813.66666666666,30086.75168390381,55670.0,8099.0,34322.8,15673.455476058876,0.0,0.0,0.0,0.0,0.0,0.0,134.69230769230768,544.8461538461538,0,13,13,1751,7083,normal
6,99323089.0,149.0690649,0.624225451,0.322180878,0.302044573,32,30,6154,8652,494,60,192.3125,195.3351987,767,54,288.4,331.2154988,767,54,238.8064516,274.010174,75081.57544,640,600,20,31,1628247.361,10241651.0,109.0,3591755.224,99322792.0,10242128.0,316.0,3203961.032,4509850.246,99305888.0,11225186.0,1006.0,3424340.966,4659591.698,10,10,0,0,0,2,0,20,61,0,0,0.9375,238.8064516,64240,64240,9177314.0,27705.0,1374016.6,2626404.484,10142961.0,5078.0,1712934.643,3274132.432,0.0,0.0,0.0,0.0,0.0,0.0,192.3125,288.4,0,32,30,6154,8652,normal
6,124314761.0,41.87756915,0.249367008,0.112617358,0.13674965,14,17,2801,2405,1339,60,200.0714286,324.1182466,372,54,141.4705882,111.8529064,1339,54,167.9354839,234.8499776,55154.51197,280,340,20,13,4143825.367,58716932.0,28.0,14628469.37,124314761.0,58716932.0,149.0,9562673.923,21024025.96,65534468.0,58666919.0,134.0,4095904.25,14184055.82,8,9,0,0,0,2,0,17,30,0,0,1.214285714,167.9354839,64240,64240,58646690.0,176.0,13086362.2,22929295.68,58668877.0,13446.0,17735484.43,25986448.29,0.0,0.0,0.0,0.0,0.0,0.0,200.0714286,141.4705882,0,14,17,2801,2405,normal
6,23729.0,21366.26069,337.1402082,168.5701041,168.5701041,4,4,291,216,93,60,72.75,13.80896448,54,54,54.0,0.0,93,54,63.375,13.53640924,183.234375,80,80,20,4,3389.857143,22246.0,34.0,7702.24469,23729.0,22655.0,34.0,7909.666667,10434.61069,23293.0,22246.0,81.0,7764.333333,10246.45657,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
6,19.0,6736842.105,105263.1579,52631.57895,52631.57895,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,1073.0,438956.1976,6523.765144,3727.865797,2795.899348,4,3,240,231,78,54,60.0,10.39230485,93,60,77.0,13.49073756,93,54,67.28571429,14.50826647,210.4897959,80,60,20,1,178.8333333,450.0,70.0,132.1569984,1073.0,658.0,180.0,357.6666667,213.551451,359.0,278.0,81.0,179.5,98.5,1,2,0,0,2,0,0,3,7,0,0,0.75,67.28571429,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,77.0,0,4,3,240,231,normal
6,149873.0,50095.74773,140.1186338,60.05084305,80.06779073,9,12,1462,6046,711,60,162.4444444,201.6576368,1514,54,503.8333333,609.0677074,1514,54,357.5238095,507.8870909,257949.2971,180,240,20,8,7493.65,31210.0,3.0,11296.49124,149873.0,40662.0,66.0,18734.125,14526.68491,125234.0,31210.0,3.0,11384.90909,12383.3207,4,3,0,0,1,2,1,7,19,0,0,1.333333333,357.5238095,64240,64239,28221.0,22542.0,25381.5,2839.5,29249.0,23397.0,25716.33333,2538.452197,0.0,0.0,4851.0,4.0,0.0,404000000.0,162.4444444,503.8333333,0,9,12,1462,6046,normal
6,33.0,3878787.879,60606.06061,30303.0303,30303.0303,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,23215.0,21839.32802,344.6047814,172.3023907,172.3023907,4,4,291,216,93,60,72.75,13.80896448,54,54,54.0,0.0,93,54,63.375,13.53640924,183.234375,80,80,20,4,3316.428571,22184.0,1.0,7704.041924,23215.0,22631.0,1.0,7738.333333,10533.3857,22844.0,22184.0,101.0,7614.666667,10303.77104,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,63910,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
17,18374.0,27974.31153,108.8494612,54.4247306,54.4247306,1,1,89,425,89,89,89.0,0.0,425,425,425.0,0.0,425,89,257.0,168.0,28224.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,257.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,425.0,0,1,1,89,425,normal
6,26458.0,8617.43140071056,151.18300703000983,75.59150351500492,75.59150351500492,2,2,120,108,60,60,60.0,0.0,54,54,54.0,0.0,60,54,57.0,3.0,9.0,40,40,20,2,8819.333333333334,25156.0,425.0,11553.2415172347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2,0,0,1,4,0,0,1.0,57.0,63690,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,0,2,2,120,108,normal
6,1141933.0,5213287.47,3938.059413,461.498179,3476.561234,527,3970,32382,5920843,658,60,61.4459203,26.824265,1514,54,1491.396222,132.0236218,1514,54,1323.821437,476.4601022,227014.229,10540,79400,20,526,253.9886566,88347.0,0.0,2949.634367,1141933.0,88817.0,0.0,2170.975285,8471.92708,1057051.0,88347.0,2.0,266.3267826,2856.011172,2,567,0,0,2,2,0,569,4496,0,0,7.533206831,1323.821437,64240,64239,83032.0,5793.0,42365.0,32752.51562,84668.0,6418.0,42881.71429,34609.19014,0.0,0.0,30825.50633,21.43670886,0.0,112146952.5,61.4459203,1491.396222,0,527,3970,32382,5920843,normal
17,189550.0,47306.77921392772,79.13479293062517,31.65391717225007,47.4808757583751,6,9,2218,6749,1399,73,369.6666666666667,488.3542657629693,1399,69,749.8888888888889,594.9251016247422,1399,69,597.8,585.195716548461,342454.0266666667,48,72,8,6,13539.285714285714,92687.0,4.0,24456.94637938436,169854.0,93160.0,245.0,33970.8,31725.68078639133,155032.0,93352.0,10.0,19379.0,31036.007910167828,0,0,0,0,0,0,0,0,0,0,0,1.5,597.8,0,0,0.0,0.0,0.0,0.0,73047.0,17865.0,41810.0,23110.50596590217,0.0,0.0,0.0,0.0,0.0,0.0,369.6666666666667,749.8888888888889,0,6,9,2218,6749,normal
6,262567.0,28305.1564,87.59668961,41.89406894,45.70262066,11,12,1600,5832,729,60,145.4545455,191.6148427,1514,54,486.0,596.7209007,1514,54,323.1304348,481.9508638,232276.6352,220,240,20,10,11934.86364,191157.0,3.0,39608.31423,262567.0,191157.0,60.0,26256.7,55484.92792,246385.0,191405.0,3.0,22398.63636,53910.50459,4,4,0,0,1,2,1,8,21,0,0,1.090909091,323.1304348,64240,64239,188487.0,7083.0,97785.0,90702.0,167249.0,7539.0,41416.0,62995.06218,0.0,0.0,0.0,0.0,0.0,0.0,145.4545455,486.0,0,11,12,1600,5832,normal
6,35.0,3657142.857,57142.85714,28571.42857,28571.42857,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,13529065.0,33.7052117053174,0.5913195036020598,0.2956597518010299,0.2956597518010299,4,4,240,216,60,60,60.0,0.0,54,54,54.0,0.0,60,54,57.0,3.0,9.0,80,80,20,4,1932723.5714285716,10243708.0,141.0,3574553.2171161063,13529065.0,10243864.0,20670.0,4509688.333333333,4265461.012909338,13528464.0,10243886.0,20084.0,4509488.0,4265680.045731513,0,1,0,0,2,0,0,1,8,0,0,1.0,57.0,64008,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,0,4,4,240,216,normal
6,40.0,3200000.0,50000.0,25000.0,25000.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
17,17255.0,9736.308316,115.9084323,57.95421617,57.95421617,1,1,70,98,70,70,70.0,0.0,98,98,98.0,0.0,98,70,84.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,84.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,98.0,0,1,1,70,98,normal
17,133515.0,1535.4080065910198,14.97959030820507,7.489795154102535,7.489795154102535,1,1,65,140,65,65,65.0,0.0,140,140,140.0,0.0,140,65,102.5,37.5,1406.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,140.0,0,1,1,65,140,normal
6,120704122.0,138.04002484687308,0.3562430121483341,0.173979145467791,0.182263866680543,21,22,6188,10474,1514,60,294.6666666666667,432.4384165716364,1514,54,476.09090909090907,582.54644052805,1514,54,387.48837209302326,522.6638553398783,273177.5056787452,420,440,20,20,2873907.6666666665,58451864.0,1.0,12423817.164246762,120704122.0,58451864.0,1.0,6035206.1,17465925.184166875,62238232.0,58319197.0,3.0,2963725.333333333,12399448.31452086,9,9,0,0,0,2,0,18,42,0,0,1.0476190476190477,387.48837209302326,64240,64240,58301921.0,2782.0,15430489.75,24790505.631868225,58435231.0,6357.0,15021727.875,25038071.51089222,2178.0,4.0,5712.0,4.0,2364820.8469055374,37090909.090909086,294.6666666666667,476.09090909090907,0,21,22,6188,10474,normal
6,19.0,6736842.105,105263.1579,52631.57895,52631.57895,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,116416022.0,113.2318368,0.300645903,0.128848244,0.171797659,15,20,2238,10944,728,60,149.2,174.6085909,1514,54,547.2,633.3851593,1514,54,376.6285714,530.1915064,281103.0335,300,400,20,14,3424000.647,58216497.0,5.0,13674497.12,116416022.0,58216593.0,107.0,8315430.143,20333462.4,116401052.0,58216702.0,5.0,6126371.158,17841702.92,8,7,0,0,0,2,0,15,34,0,0,1.333333333,376.6285714,64240,64240,58199592.0,10439.0,9711660.333,21684462.79,58213447.0,10094.0,14537157.88,25150560.55,0.0,0.0,0.0,0.0,0.0,0.0,149.2,547.2,0,15,20,2238,10944,normal
17,0.0,0.0,0.0,0.0,0.0,1,0,79,0,79,79,79.0,0.0,0,0,0.0,0.0,79,79,79.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,79.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0,1,0,79,0,normal
17,19581.0,21908.99341,102.1398294,51.06991471,51.06991471,1,1,92,337,92,92,92.0,0.0,337,337,337.0,0.0,337,92,214.5,122.5,15006.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,214.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,337.0,0,1,1,92,337,normal
