protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,93045440.0,124.9282071,0.720078276,0.311675672,0.408402604,29,38,4259,7365,1286,60,146.862069,225.1841735,1361,54,193.8157895,279.8599138,1361,54,173.4925373,258.6708491,66910.60815,580,760,20,28,1409779.394,59554117.0,11.0,8229599.805,93045440.0,59554271.0,11.0,3323051.429,12380789.21,92987560.0,59554652.0,20.0,2513177.297,10864633.92,20,17,0,0,0,2,0,37,66,0,0,1.310344828,173.4925373,64240,64240,59532278.0,86.0,10263470.67,20131190.77,59505704.0,11580.0,8401114.364,18623994.45,1599.0,4.0,0.0,0.0,1305306.122,0.0,146.862069,193.8157895,0,29,38,4259,7365,normal
6,94185225.0,446.2058672,0.668894723,0.244199661,0.424695062,23,40,2627,39399,717,60,114.2173913,164.4114554,1514,54,984.975,667.6343868,1514,54,667.0793651,684.56387,468627.6921,460,800,20,22,1519116.532,10250731.0,2.0,3579856.2,94184649.0,10250802.0,101.0,4281120.409,4928740.134,94168043.0,11035103.0,2.0,2414565.205,4328581.941,3,8,0,0,0,2,0,11,62,0,0,1.739130435,667.0793651,64240,64240,8994672.0,7392.0,2063074.0,3497881.317,9994669.0,7857.0,2570762.625,4024075.521,0.0,0.0,13674.5,9.5,0.0,497254545.5,114.2173913,984.975,0,23,40,2627,39399,normal
6,92994364.0,97.95217267,0.387120235,0.182806777,0.204313457,17,19,2320,6789,728,60,136.4705882,189.3350959,1514,54,357.3157895,537.4168286,1514,54,253.0277778,426.0454779,181514.7492,340,380,20,16,2656981.829,10246404.0,6.0,4443266.461,92994183.0,10246451.0,1014.0,5812136.438,4984982.914,92976938.0,11026400.0,6.0,5165385.444,5159592.552,3,3,0,0,0,2,0,6,35,0,0,1.117647059,253.0277778,64240,64240,8934956.0,15269.0,2245749.75,3862015.056,9915312.0,12767.0,2403255.125,4119844.832,0.0,0.0,5211.0,4.0,0.0,153264705.9,136.4705882,357.3157895,0,17,19,2320,6789,normal
17,103199733.0,7.722888198,0.096899476,0.096899476,0.0,10,0,797,0,86,75,79.7,4.313930922,0,0,0.0,0.0,86,75,79.7,4.313930922,18.61,80,0,8,10,11466637.0,27772559.0,0.0,12878668.48,103199733.0,27772559.0,0.0,11466637.0,12878668.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,79.7,0,0,0.0,0.0,0.0,0.0,27772559.0,3699939.0,15736249.0,12036310.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0.0,0,10,0,797,0,normal
6,100076537.0,419.6288287,0.719449355,0.309762917,0.409686438,31,41,8296,33699,1514,60,267.6129032,482.0534489,1514,54,821.9268293,679.479693,1514,54,583.2638889,662.0370708,438293.0831,620,820,20,30,1409528.69,10246496.0,0.0,3454810.547,100076447.0,10246584.0,0.0,3335881.567,4671465.331,100059141.0,11132549.0,3.0,2501478.525,4355664.668,4,13,0,0,0,2,0,17,71,0,0,1.322580645,583.2638889,64240,64240,9091917.0,4752.0,2658088.5,3778631.221,10075044.0,11111.0,3272865.0,4280072.827,0.0,0.0,9752.5,7.0,0.0,58050595.24,267.6129032,821.9268293,0,31,41,8296,33699,normal
17,102445964.0,53.56970432,0.048806217,0.048806217,0.0,5,0,5488,0,1296,800,1097.6,242.9893825,0,0,0.0,0.0,1296,800,1097.6,242.9893825,59043.84,40,0,8,5,25611491.0,27206615.0,22430547.0,1878779.705,102445964.0,27206615.0,22430547.0,25611491.0,1878779.705,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1097.6,0,0,0.0,0.0,0.0,0.0,26719849.0,4776068.0,15747958.5,10971890.5,0.0,0.0,0.0,0.0,0.0,0.0,1097.6,0.0,0,5,0,5488,0,normal
6,90872524.0,127.1561468,0.63825673,0.253101807,0.385154923,23,35,3464,8091,797,60,150.6086957,199.2548596,1514,54,231.1714286,400.1914889,1514,54,199.2241379,337.5520927,113941.4153,460,700,20,22,1594254.807,10105739.0,7.0,3574834.626,90872384.0,10106467.0,108.0,4130562.909,4762004.03,90837561.0,10105739.0,7.0,2671692.971,4307274.274,15,17,0,0,0,2,0,32,57,0,0,1.52173913,199.2241379,64240,64240,10065107.0,2676.0,2432908.556,4102519.544,10098631.0,8224.0,2457235.0,4084740.05,0.0,0.0,4563.0,4.0,0.0,33065217.39,150.6086957,231.1714286,0,23,35,3464,8091,normal
6,91398434.0,1097.77592,1.269168354,0.306350982,0.962817372,28,88,3384,96951,713,60,120.8571429,130.9202904,1514,54,1101.715909,592.1270777,1514,54,864.9568966,668.0516369,446292.9895,560,1760,20,27,794768.9913,59564422.0,2.0,5984996.751,91398273.0,59564543.0,65.0,3385121.222,11991641.72,91384125.0,59564677.0,2.0,1050392.241,6863315.26,13,29,0,0,0,2,0,42,115,0,0,3.142857143,864.9568966,64240,64240,59551403.0,16066.0,17927094.2,22717513.44,59552750.0,8451.0,11397801.0,19840346.28,0.0,0.0,15324.8,11.2,0.0,9749840.947,120.8571429,1101.715909,0,28,88,3384,96951,normal
6,117693880.0,64.03051713,0.2294087,0.110456041,0.118952659,13,14,1763,5773,716,60,135.6153846,173.0418084,1514,54,412.3571429,577.7855024,1514,54,279.1111111,454.5741461,206637.6543,260,280,20,12,4526687.692,58829891.0,18.0,15656766.57,117693880.0,58829891.0,103.0,9807823.333,21893581.49,117677355.0,58873108.0,18.0,9052104.231,21206203.74,6,6,0,0,0,2,0,12,26,0,0,1.076923077,279.1111111,64240,64240,58674565.0,22446.0,29348505.5,29326059.5,58786904.0,8925.0,19587817.0,27674547.62,0.0,0.0,4290.0,4.0,0.0,10117924.53,135.6153846,412.3571429,0,13,14,1763,5773,normal
6,117530492.0,63.10702758,0.212710758,0.093592733,0.119118024,11,14,1643,5774,716,60,149.3636364,184.8219156,1514,54,412.4285714,580.9635733,1514,54,296.68,470.2043573,221092.1376,220,280,20,10,4897103.833,58821775.0,3.0,16213546.08,117530492.0,58821775.0,409.0,11753049.2,23459180.93,117508453.0,58870243.0,3.0,9039111.769,21173680.66,6,5,0,0,0,2,0,11,24,0,0,1.272727273,296.68,64240,64240,58495542.0,20338.0,19512638.0,27565075.78,58773603.0,21806.0,19559948.17,27626830.54,0.0,0.0,0.0,0.0,0.0,0.0,149.3636364,412.4285714,0,11,14,1643,5774,normal
6,120226437.0,91.5938314,0.332705526,0.158035125,0.174670401,19,21,2520,8492,715,60,132.6315789,163.8498062,1514,54,404.3809524,539.7866842,1514,54,275.3,429.1119434,184137.06,380,420,20,18,3082729.154,58884907.0,1.0,12965969.17,117888742.0,58884907.0,41.0,6549374.556,18483628.23,120214818.0,58927820.0,8.0,6010740.9,17620577.95,7,11,0,0,0,2,0,18,39,0,0,1.105263158,275.3,64240,64240,58863939.0,8699.0,19617827.0,27712646.5,58842189.0,10530.0,13338295.22,24309102.24,0.0,0.0,0.0,0.0,0.0,0.0,132.6315789,404.3809524,0,19,21,2520,8492,normal
6,119975375.0,489.0420222,0.583453063,0.141695744,0.441757319,17,53,3057,55616,1335,60,179.8235294,303.8823757,1514,54,1049.358491,642.495785,1514,54,838.1857143,688.4794072,474003.8941,340,1060,20,16,1738773.551,58852304.0,3.0,9803103.561,119975375.0,58852304.0,874.0,7498460.938,19267751.98,119958858.0,58895176.0,3.0,2306901.115,11238633.49,8,34,0,0,0,2,0,42,69,0,0,3.117647059,838.1857143,64240,64240,58015865.0,5617.0,10158901.5,21428006.2,58809693.0,6406.0,14975714.13,25100224.24,0.0,0.0,9217.0,6.6,0.0,4548011.448,179.8235294,1049.358491,0,17,53,3057,55616,normal
6,117762335.0,43.05281481,0.280225422,0.135866871,0.144358551,16,17,3094,1976,1335,60,193.375,308.4866032,341,54,116.2352941,94.40745821,1335,54,153.6363636,228.5121598,52217.80716,320,340,20,15,3680072.969,58793243.0,6.0,14227830.43,117762335.0,58793243.0,72.0,7850822.333,19977720.92,117744137.0,58837439.0,135.0,7359008.563,19445358.67,8,8,0,0,0,2,0,16,32,0,0,1.0625,153.6363636,64240,64240,58774545.0,790.0,14699871.5,25446525.26,58756475.0,5859.0,19595776.5,27688271.87,0.0,0.0,0.0,0.0,0.0,0.0,193.375,116.2352941,0,16,17,3094,1976,normal
6,117423497.0,149.4504971,0.35767969,0.161807479,0.195872211,19,23,4223,13326,1514,60,222.2631579,361.0197315,1514,54,579.3913043,640.6553533,1514,54,417.8333333,561.5349252,315321.4722,380,460,20,18,2863987.732,58735016.0,0.0,12619275.8,117423497.0,58735016.0,0.0,6523527.611,18407994.28,117406617.0,58778353.0,5.0,5336664.409,16846874.46,7,11,0,0,0,2,0,18,41,0,0,1.210526316,417.8333333,64240,64240,58426893.0,5237.0,14629159.0,25286645.53,58692085.0,14157.0,16750236.0,26442535.55,0.0,0.0,0.0,0.0,0.0,0.0,222.2631579,579.3913043,0,19,23,4223,13326,normal
6,117139129.0,81.79162746,0.298789997,0.136589713,0.162200284,16,19,2262,7319,724,60,141.375,169.0676178,1514,54,385.2105263,515.4066947,1514,54,273.7428571,414.7630885,172028.4196,320,380,20,15,3445268.5,58789455.0,5.0,13756886.51,117139129.0,58789455.0,5.0,7809275.267,19871872.62,117123322.0,58789829.0,8.0,6506851.222,18380441.83,7,10,0,0,0,2,0,17,34,0,0,1.1875,273.7428571,64240,64240,58129617.0,12604.0,14549140.5,25161202.24,58764662.0,7978.0,16712288.14,26390184.94,0.0,0.0,0.0,0.0,0.0,0.0,141.375,385.2105263,0,16,19,2262,7319,normal
6,117138494.0,65.42682715,0.221959487,0.10244284,0.119516647,12,14,1705,5959,718,60,142.0833333,179.2044728,1514,54,425.6428571,590.7054629,1514,54,294.7692308,471.9019869,222691.4852,240,280,20,11,4685539.76,58751379.0,4.0,15865268.11,117138494.0,58751379.0,336.0,10648954.0,22551230.29,117121701.0,58795723.0,4.0,9009361.615,21106998.28,6,5,0,0,0,2,0,11,25,0,0,1.166666667,294.7692308,64240,64240,58203135.0,499.0,19406171.33,27433596.73,58707233.0,13008.0,19494982.17,27544505.51,0.0,0.0,0.0,0.0,0.0,0.0,142.0833333,425.6428571,0,12,14,1705,5959,normal
6,118110772.0,938.6696753,1.049861904,0.330198502,0.719663402,39,85,3755,107112,732,60,96.28205128,120.9318411,1514,54,1260.141176,519.9676495,1514,54,894.0887097,694.2409642,481970.5163,780,1700,20,38,960250.1789,58989691.0,3.0,7451731.304,118110772.0,58989691.0,146.0,3108178.211,13155237.12,118099533.0,58990251.0,3.0,1405946.821,8985815.601,7,40,0,0,0,2,0,47,123,0,0,2.179487179,894.0887097,64240,64240,58975302.0,761.0,14756819.25,25529557.93,58988596.0,10986.0,19646615.0,27755548.35,0.0,0.0,6846.8,5.2,0.0,26892380.2,96.28205128,1260.141176,0,39,85,3755,107112,normal
6,117734768.0,51.83685417,0.229329029,0.110417681,0.118911348,13,14,1766,4337,719,60,135.8461538,173.8159266,1514,54,309.7857143,505.7386647,1514,54,226.037037,393.3474086,154722.1838,260,280,20,12,4528260.308,58893670.0,5.0,15661370.98,117734768.0,58893670.0,579.0,9811230.667,21899874.51,117718175.0,58894164.0,5.0,9055244.231,21211896.46,6,6,0,0,0,2,0,12,26,0,0,1.076923077,226.037037,64240,64240,58651412.0,11936.0,19559219.33,27642354.54,58877310.0,11267.0,19595221.33,27688279.59,0.0,0.0,0.0,0.0,0.0,0.0,135.8461538,309.7857143,0,13,14,1766,4337,normal
6,117460124.0,52.17089674,0.229865243,0.110675858,0.119189385,13,14,1769,4359,722,60,136.0769231,174.5902727,1514,54,311.3571429,508.5349556,1514,54,226.962963,395.5244509,156439.5912,260,280,20,12,4517697.077,58893661.0,3.0,15612042.53,117460124.0,58893661.0,7545.0,9788343.667,21828961.64,117439413.0,58894278.0,3.0,9033801.0,21143773.59,6,5,0,0,0,2,0,11,26,0,0,1.076923077,226.962963,64240,64240,58287354.0,7674.0,14589086.25,25229208.92,58877409.0,10204.0,16750000.86,26449774.74,0.0,0.0,0.0,0.0,0.0,0.0,136.0769231,311.3571429,0,13,14,1769,4359,normal
6,117471341.0,113.3723331,0.383072157,0.178767007,0.20430515,21,24,4948,8370,1138,60,235.6190476,328.9431093,1514,54,348.75,533.8050713,1514,54,295.9555556,453.4893827,205652.6202,420,480,20,20,2669803.205,58875374.0,6.0,12190145.37,117471341.0,58875374.0,54.0,5873567.05,17552830.33,117433048.0,58875942.0,6.0,5105784.696,16487865.06,10,11,0,0,0,2,0,21,44,0,0,1.142857143,295.9555556,64240,64240,58152049.0,891.0,9705854.833,21665799.47,58840779.0,7272.0,16730071.86,26413786.37,2632.0,4.0,0.0,0.0,4093312.597,0.0,235.6190476,348.75,0,21,24,4948,8370,normal
6,117471013.0,87.4513613,0.289433105,0.136203814,0.153229291,16,18,2579,7694,828,60,161.1875,195.0269913,1514,54,427.4444444,584.3465698,1514,54,302.1470588,465.1175773,216334.3607,320,360,20,15,3559727.667,58832582.0,9.0,13968786.58,117471013.0,58832582.0,58.0,7831400.867,19895392.03,117435144.0,58875477.0,9.0,6907949.647,18866798.23,8,8,0,0,0,2,0,16,33,0,0,1.125,302.1470588,64240,64240,58240763.0,2133.0,11660819.4,23289974.44,58790132.0,7398.0,16733201.86,26426070.9,0.0,0.0,0.0,0.0,0.0,0.0,161.1875,427.4444444,0,16,18,2579,7694,normal
6,107187526.0,94.39531238,0.401166083,0.19591832,0.205247764,21,22,4138,5980,826,60,197.047619,208.665254,1514,54,271.8181818,407.9268692,1514,54,235.3023256,328.3265203,107798.3039,420,440,20,20,2552083.952,45093769.0,6.0,8699198.681,107187526.0,45093769.0,11.0,5359376.3,11994780.56,107107211.0,45094181.0,6.0,5100343.381,11763085.5,9,10,0,0,0,2,0,19,42,0,0,1.047619048,235.3023256,64240,64240,30902932.0,36321.0,8756884.857,11159667.73,45018186.0,19911.0,11821329.22,15557452.37,0.0,0.0,0.0,0.0,0.0,0.0,197.047619,271.8181818,0,21,22,4138,5980,normal
6,99153956.0,153516.5879,106.8237761,4.669506076,102.1542701,463,10129,113966,15107811,1514,60,246.1468683,474.0218211,1514,54,1491.540231,162.0057565,1514,54,1437.101303,315.8399549,99754.87711,9260,202580,20,462,9362.095742,10012015.0,0.0,239805.4831,99153872.0,10012015.0,0.0,214618.7706,1128860.592,99139643.0,11082362.0,2.0,9788.669333,250577.413,32,385,0,0,0,2,0,417,10591,0,0,21.87688985,1437.101303,64240,64240,7911331.0,2765.0,4088521.0,2737048.763,9965606.0,5412.0,1843405.308,2860663.512,0.0,0.0,53804.29104,37.0858209,0.0,248956319.1,246.1468683,1491.540231,0,463,10129,113966,15107811,normal
6,120209555.0,242.0939001,0.457534345,0.166376125,0.291158219,20,35,2818,26284,719,60,140.9,153.0395047,1514,54,750.9714286,684.4357211,1514,54,529.1272727,626.6966514,392748.6929,400,700,20,19,2226102.87,58846683.0,3.0,11052587.59,120209555.0,58846683.0,188.0,6326818.684,17923348.85,61303103.0,58263366.0,3.0,1803032.441,9838209.377,11,12,0,0,0,2,0,23,54,0,0,1.75,529.1272727,64240,64240,58239856.0,14033.0,8733023.429,20229945.88,58804355.0,7045.0,10907077.0,22462827.83,0.0,0.0,15625.0,11.0,0.0,446428571.4,140.9,750.9714286,0,20,35,2818,26284,normal
6,119118140.0,2402.791044,2.308632422,0.554071781,1.75456064,66,209,6201,280015,727,60,93.95454545,102.9556291,1514,54,1339.784689,435.0657835,1514,54,1040.785455,655.3626348,429500.1831,1320,4180,20,65,434737.7372,58893390.0,2.0,5011720.388,119118140.0,58893390.0,34.0,1832586.769,10164526.86,119105952.0,58894080.0,2.0,572624.7692,5745363.044,12,67,0,0,0,2,0,79,274,0,0,3.166666667,1040.785455,64240,64240,58848412.0,7392.0,5984576.3,17621601.49,58875550.0,9787.0,9894929.417,21897823.6,0.0,0.0,13906.63636,9.727272727,0.0,28545064.38,93.95454545,1339.784689,0,66,209,6201,280015,normal
6,120830639.0,818.4265251,1.257959084,0.422078377,0.835880707,51,101,7964,90927,735,60,156.1568627,161.9254697,1514,54,900.2673267,645.1187149,1514,54,650.5986842,639.3617938,408783.5034,1020,2020,20,50,800202.9073,58728111.0,1.0,6711545.584,120830639.0,58728111.0,1.0,2416612.78,11494767.51,62042270.0,58708513.0,3.0,620422.7,5840469.03,27,43,0,0,0,2,0,70,151,0,0,1.980392157,650.5986842,64240,64240,58691207.0,9935.0,4739023.231,15579607.71,58685173.0,6307.0,6685300.722,18384968.01,0.0,0.0,8950.714286,6.571428571,0.0,14423342.54,156.1568627,900.2673267,0,51,101,7964,90927,normal
6,117664552.0,33.52751473,0.212468408,0.110483572,0.101984836,13,12,2354,1591,1287,60,181.0769231,322.3630208,884,54,132.5833333,227.0856881,1287,54,157.8,281.7390282,79376.88,260,240,20,12,4902689.667,58888015.0,37.0,16239349.85,117664552.0,58888015.0,119.0,9805379.333,21894297.37,117647831.0,58888411.0,145.0,10695257.36,22670125.65,7,4,0,0,0,2,0,11,24,0,0,0.923076923,157.8,64240,64240,58613466.0,13084.0,19549482.0,27622408.22,58864750.0,16351.0,23507292.2,28757437.67,0.0,0.0,0.0,0.0,0.0,0.0,181.0769231,132.5833333,0,13,12,2354,1591,normal
6,118544532.0,187.1111187,0.43865372,0.194019915,0.244633806,23,29,3470,18711,1289,60,150.8695652,253.437121,1514,54,645.2068966,673.928492,1514,54,426.5576923,584.7914623,341981.0544,460,580,20,22,2324402.588,58842001.0,3.0,11417132.43,118544532.0,58842159.0,89.0,5388387.818,16901720.94,118520760.0,58870259.0,3.0,4232884.286,15150316.48,12,9,0,0,0,2,0,21,51,0,0,1.260869565,426.5576923,64240,64240,58810680.0,18516.0,14872155.75,25369166.96,58830283.0,8643.0,14789483.25,25414400.98,0.0,0.0,10056.0,7.0,0.0,402000000.0,150.8695652,645.2068966,0,23,29,3470,18711,normal
6,117840695.0,290.6466225,0.432787672,0.135776524,0.297011147,16,35,2868,31382,1337,60,179.25,308.3742653,1514,54,896.6285714,687.3777122,1514,54,671.5686275,681.829438,464891.3825,320,700,20,15,2356813.9,58827640.0,3.0,11525968.6,117840695.0,58827640.0,215.0,7856046.333,19990610.03,117827307.0,58868589.0,3.0,3465509.029,13845377.32,7,12,0,0,0,2,0,19,50,0,0,2.1875,671.5686275,64240,64240,58783909.0,121.0,14703139.75,25450044.68,58808574.0,7022.0,16805708.14,26558061.3,0.0,0.0,18496.0,13.0,0.0,298322580.6,179.25,896.6285714,0,16,35,2868,31382,normal
6,117789006.0,32.98270468,0.20375416,0.10187708,0.10187708,12,12,2294,1591,1287,60,191.1666667,333.5480558,884,54,132.5833333,227.0856881,1287,54,161.875,286.8259217,82269.10938,240,240,20,11,5121261.13,58823293.0,42.0,16569349.12,117789006.0,58823293.0,42.0,10708091.45,22676467.23,117763784.0,58864873.0,48.0,10705798.55,22687371.33,7,4,0,0,0,2,0,11,23,0,0,1.0,161.875,64240,64240,58759469.0,20427.0,19600450.33,27689607.65,58796670.0,21116.0,29406161.0,29383129.99,0.0,0.0,0.0,0.0,0.0,0.0,191.1666667,132.5833333,0,12,12,2294,1591,normal
6,117614667.0,109.6206819,0.289079592,0.127535114,0.161544478,15,19,3975,8918,1514,60,265.0,394.6645833,1514,54,469.3684211,561.1658176,1514,54,379.2058824,504.9676041,254992.2811,300,380,20,14,3564080.818,58770402.0,0.0,14012291.76,117614667.0,58770402.0,0.0,8401047.643,20546925.15,58824598.0,58731280.0,3.0,3268033.222,13451814.99,7,9,0,0,0,2,0,16,33,0,0,1.266666667,379.2058824,64240,64240,58673168.0,1490.0,14676909.75,25401252.3,58752964.0,11499.0,19579176.83,27663739.05,2337.0,4.0,666.0,4.0,2839611.179,586784.141,265.0,469.3684211,0,15,19,3975,8918,normal
6,117267083.0,774.6589893,0.835699136,0.213188555,0.622510581,25,73,3387,87455,1296,60,135.48,251.7667365,1514,54,1198.013699,532.078877,1514,54,926.9591837,664.5227982,441590.5494,500,1460,20,24,1208939.0,58727726.0,3.0,8319977.588,117266848.0,58727726.0,246.0,4886118.667,16180413.5,117249025.0,58771626.0,3.0,1628458.681,9625311.209,8,33,0,0,0,2,0,41,97,0,0,2.92,926.9591837,64240,64240,58355926.0,7989.0,14599361.5,25262864.68,58684061.0,9044.0,19520862.0,27581516.02,0.0,0.0,14047.25,10.25,0.0,10304236.2,135.48,1198.013699,0,25,73,3387,87455,normal
6,117122985.0,73.96498646,0.230526912,0.102456405,0.128070506,12,15,2160,6503,716,60,180.0,204.0514641,1514,54,433.5333333,579.3755105,1514,54,320.8518519,469.9610467,220863.3855,240,300,20,11,4504730.192,58708025.0,3.0,15570201.93,117122985.0,58708025.0,54.0,10647544.09,22530282.8,58336917.0,58177039.0,3.0,4166922.643,14979719.64,7,5,0,0,0,2,0,12,26,0,0,1.25,320.8518519,64240,64240,58131874.0,34143.0,14559183.75,25156704.45,58666215.0,6130.0,19490793.33,27526343.14,0.0,0.0,4561.0,4.0,0.0,304066666.7,180.0,433.5333333,0,12,15,2160,6503,normal
6,122993018.0,1482.978489,2.008244078,0.569137998,1.43910608,70,177,8829,173567,715,60,126.1285714,97.80328967,1514,54,980.6045198,655.86759,1514,54,738.4453441,677.6746589,459242.9434,1400,3540,20,69,499971.6179,58780596.0,2.0,5276052.211,122993018.0,58780596.0,27.0,1782507.507,9846722.618,64210735.0,58781222.0,2.0,364833.7216,4419184.244,38,47,0,0,0,2,0,85,246,0,0,2.528571429,738.4453441,64240,64240,58763200.0,10241.0,3744232.471,13762244.21,58763639.0,5226.0,4706933.654,15598419.17,731.0,5.0,16101.875,12.0,267569.5461,44977304.47,126.1285714,980.6045198,0,70,177,8829,173567,normal
6,122795175.0,335.3633398,0.504905832,0.171016491,0.333889341,21,41,2667,38514,727,60,127.0,147.9823027,1514,54,939.3658537,650.799799,1514,54,664.2096774,659.785599,435317.0367,420,820,20,20,2013035.656,58737339.0,3.0,10463275.86,122795175.0,58737440.0,100.0,6139758.75,17566390.96,64004106.0,58737920.0,3.0,1600102.65,9184101.947,10,14,0,0,0,2,0,24,61,0,0,1.952380952,664.2096774,64240,64240,58720491.0,6871.0,10647687.0,21578867.45,58722887.0,6755.0,15327028.13,25098821.08,0.0,0.0,7783.5,5.75,0.0,27073043.48,127.0,939.3658537,0,21,41,2667,38514,normal
6,117766226.0,80.6428152,0.237759169,0.101896787,0.135862382,12,16,2487,7010,758,60,207.25,241.5536949,1514,54,438.125,577.1036383,1514,54,339.1785714,477.8846285,228373.7181,240,320,20,11,4361712.074,58723540.0,3.0,15373344.21,117766120.0,58723540.0,35.0,10706010.91,22631509.97,117749001.0,58746684.0,3.0,7849933.4,19958976.41,7,5,0,0,0,2,0,12,27,0,0,1.333333333,339.1785714,64240,64240,58682743.0,26112.0,19580426.33,27649513.4,58686101.0,5276.0,14680882.5,25400330.19,0.0,0.0,5415.0,4.0,0.0,451000000.0,207.25,438.125,0,12,16,2487,7010,normal
6,117731356.0,66.35445531,0.237829589,0.118914794,0.118914794,14,14,1836,5976,729,60,131.1428571,171.1227033,1514,54,426.8571429,579.4901524,1514,54,279.0,452.1146346,204407.6429,280,280,20,13,4360420.593,58766546.0,4.0,15381241.57,117731107.0,58766546.0,111.0,9056239.0,21185786.61,117710059.0,58767065.0,4.0,9054619.923,21195628.63,6,5,0,0,0,2,0,11,27,0,0,1.0,279.0,64240,64240,58695256.0,19722.0,14703784.25,25398498.12,58745793.0,21297.0,19596947.17,27657042.72,0.0,0.0,0.0,0.0,0.0,0.0,131.1428571,426.8571429,0,14,14,1836,5976,normal
6,117519394.0,42.35045664,0.221240079,0.110620039,0.110620039,13,13,2865,2112,1292,60,220.3846154,350.7533735,884,54,162.4615385,247.2157623,1292,54,191.4230769,304.8123222,92910.55178,260,260,20,12,4700775.76,58725288.0,44.0,15919734.6,117519202.0,58725288.0,44.0,9793266.833,21866058.55,117505499.0,58767102.0,214.0,9792124.917,21875982.51,8,4,0,0,0,2,0,12,25,0,0,1.0,191.4230769,64240,64240,58628365.0,6772.0,14666406.5,25381448.81,58683666.0,12380.0,19565152.33,27647128.87,0.0,0.0,0.0,0.0,0.0,0.0,220.3846154,162.4615385,0,13,13,2865,2112,normal
6,117095582.0,690.3163947,0.82838309,0.247660924,0.580722166,29,68,3996,76837,1093,60,137.7931034,225.0554536,1514,54,1129.955882,555.6041077,1514,54,833.3298969,661.7117559,437862.4479,580,1360,20,28,1219745.646,58768087.0,1.0,8343158.431,117095362.0,58768087.0,104.0,4181977.214,15042242.26,117079422.0,58768531.0,2.0,1747454.06,9941503.68,8,35,0,0,0,2,0,43,96,0,0,2.344827586,833.3298969,64240,64240,58045628.0,14503.0,11632727.2,23206459.44,58748880.0,14972.0,16704531.86,26372517.81,0.0,0.0,8590.75,6.75,0.0,5049669.361,137.7931034,1129.955882,0,29,68,3996,76837,normal
6,117055571.0,30.78025223,0.187944921,0.09397246,0.09397246,11,11,2136,1467,1209,60,194.1818182,324.0942114,566,54,133.3636364,158.8957764,1209,54,163.7727273,257.0353587,66067.17562,220,220,20,10,5574074.81,58766345.0,77.0,17156508.09,117055379.0,58766345.0,1007.0,11705537.9,23374222.21,117037745.0,58766836.0,927.0,11703774.5,23385941.95,6,4,0,0,0,2,0,10,21,0,0,1.0,163.7727273,64240,64240,58118894.0,11906.0,14540917.75,25159756.39,58745315.0,15424.0,19488336.0,27530379.48,0.0,0.0,0.0,0.0,0.0,0.0,194.1818182,133.3636364,0,11,11,2136,1467,normal
6,117045415.0,660.9571165,0.803107067,0.273398151,0.529708917,32,62,5442,71920,1290,60,170.0625,323.1138477,1514,54,1160.0,559.2521216,1514,54,823.0,679.611419,461871.6809,640,1240,20,31,1258552.849,58725961.0,2.0,8476765.804,117045336.0,58725961.0,32.0,3775656.0,14354895.22,117023914.0,58770055.0,2.0,1918424.82,10410136.0,9,27,0,0,0,2,0,36,93,0,0,1.9375,823.0,64240,64240,58129806.0,4240.0,11637383.6,23246211.96,58681946.0,6847.0,16701839.86,26380780.44,0.0,0.0,7466.666667,5.333333333,0.0,21232227.49,170.0625,1160.0,0,32,62,5442,71920,normal
