protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
17,24747,8243.423445,80.81787691,40.40893846,40.40893846,1,1,86,118,86,86,86,0,118,118,118,0,118,86,102,16,256,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,118,0,1,1,86,118,normal
17,24013,9494.856952,83.28821888,41.64410944,41.64410944,1,1,86,142,86,86,86,0,142,142,142,0,142,86,114,28,784,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,142,0,1,1,86,142,normal
6,24716,5178.831526,80.9192426,40.4596213,40.4596213,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,merlin
6,20428,6265.909536,97.9048365,48.95241825,48.95241825,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,merlin
6,22633,5655.458843,88.36654443,44.18327221,44.18327221,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,merlin
6,22568,5671.747607,88.62105636,44.31052818,44.31052818,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,merlin
6,19507,6561.747065,102.5272979,51.26364895,51.26364895,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,merlin
6,21595,5927.297986,92.61403103,46.30701551,46.30701551,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,merlin
6,93402905,630.6120779,2.19479255,0.963567461,1.231225089,90,115,39743,19158,1514,60,441.5888889,448.8963725,1514,54,166.5913043,293.4569932,1514,54,287.3219512,394.2095812,155401.1939,1800,2300,20,89,457857.3775,29918367,0,2724696.642,93402720,29918460,0,1049468.764,4049223.397,93386999,29918474,5,819184.2018,3604069.653,68,38,0,0,0,2,0,106,204,0,0,1.277777778,287.3219512,64240,64240,29877309,3282,3580002.25,7094488.36,29847263,11437,3405190.259,6767645.589,2706.5,4.5,0,0,3423782.416,0,441.5888889,166.5913043,0,90,115,39743,19158,normal
6,16334,7836.41484,122.4439819,61.22199094,61.22199094,1,1,74,54,74,74,74,0,54,54,54,0,74,54,64,10,100,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,64,64240,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,0,1,1,74,54,merlin
6,92703752,10410.7221,53.92446252,24.69155725,29.23290527,2289,2710,317825,647288,269,60,138.8488423,62.19862665,1514,54,238.8516605,344.1382608,1514,54,193.0612122,261.6416624,68456.35953,45780,54200,20,2289,18548.16967,27812935,0,440122.6357,92703752,27812935,0,40517.37413,649833.217,64890388,12310794,3,23953.6316,269298.8299,1775,875,0,0,0,0,0,2650,4999,0,0,1.183923111,193.0612122,65535,64240,27811109,48,304955.0292,1855544.241,27812935,5035,230347.206,1613675.131,676.4037559,6.295774648,3017.5,4.7,543476.5388,2552876.481,138.8488423,238.8516605,0,2289,2710,317825,647288,normal
6,98844294,43.89732401,0.354092266,0.16187075,0.192221516,16,19,2431,1908,571,60,151.9375,130.874209,421,54,100.4210526,87.64720897,571,54,123.9714286,112.5114561,12658.82776,320,380,20,15,2907185.118,58487047,5,11817976.51,98844294,58487109,78,6589619.6,17097022.85,98785687,58487305,59,5488093.722,15800585.29,11,7,0,0,0,2,0,18,34,0,0,1.1875,123.9714286,64240,64240,58466820,6059,32882564.67,24417177.43,58472124,11826,19738349.6,24837713.75,501,4,0,0,430782.4592,0,151.9375,100.4210526,0,16,19,2431,1908,normal
17,59796294,262.5246307,2.006813332,1.003406666,1.003406666,60,60,6209,9489,215,101,103.4833333,15.19373957,384,148,158.15,30.11745064,384,101,130.8166667,36.27762932,1316.066389,480,480,8,60,502489.8655,1013980,575,491149.8608,59774097,1048874,20776,1013120.288,130403.7458,59497289,1047653,16949,1008428.627,135864.1903,0,0,0,0,0,0,0,0,0,0,0,1,130.8166667,0,0,997807,695201,983923.6491,38819.46191,997569,299005,967698.2712,115185.5482,0,0,0,0,0,0,103.4833333,158.15,0,60,60,6209,9489,dnscat
17,24800,8225.806452,80.64516129,40.32258065,40.32258065,1,1,86,118,86,86,86,0,118,118,118,0,118,86,102,16,256,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,118,0,1,1,86,118,normal
17,24492,9309.162175,81.65931733,40.82965866,40.82965866,1,1,86,142,86,86,86,0,142,142,142,0,142,86,114,28,784,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,142,0,1,1,86,142,normal
6,117369037,53.21676108,0.221523501,0.102241616,0.119281885,12,14,1714,4532,727,60,142.8333333,181.6158186,1514,54,323.7142857,508.2759977,1514,54,240.2307692,403.0672122,162463.1775,240,280,20,11,4694761.48,58710079,4,15897007.05,117369037,58710079,425,10669912.45,22596409.09,117354280,58710613,4,9027252.308,21149096.19,6,5,0,0,0,2,0,11,25,0,0,1.166666667,240.2307692,64240,64240,58480559,12348,14629965.5,25317151.97,58692662,7758,16747134.43,26453400.09,0,0,0,0,0,0,142.8333333,323.7142857,0,12,14,1714,4532,normal
17,100492205,2.985306174,0.039804082,0.039804082,0,4,0,300,0,75,75,75,0,0,0,0,0,75,75,75,0,0,32,0,8,4,33497401.67,48618048,3293670,21357268.98,100492205,48618048,3293670,33497401.67,21357268.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,45286817,37561,16206016,20606152.83,0,0,0,0,0,0,75,0,0,4,0,300,0,normal
17,23909,21498.1806,83.65050818,41.82525409,41.82525409,1,1,89,425,89,89,89,0,425,425,425,0,425,89,257,168,28224,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,425,0,1,1,89,425,normal
6,99116970,275.4220594,1.230868942,0.564989023,0.665879919,56,66,19706,7593,1514,58,351.8928571,461.4522371,742,54,115.0454545,133.0680427,1514,54,223.7622951,348.2115913,121251.3123,1120,1320,20,55,819148.5124,58117077,0,5538835.136,99116970,58117195,0,1802126.727,8106935.505,99053608,58117366,29,1523901.662,7485793.592,40,23,0,0,0,2,0,63,121,0,0,1.178571429,223.7622951,64240,64240,58097581,15888,7486625.846,15335561.72,58047635,16368,6491353.8,14489577.12,1693.666667,4,0,0,3570625.439,0,351.8928571,115.0454545,0,56,66,19706,7593,normal
6,97375988,1191.238234,2.16685863,0.80101883,1.3658398,78,133,11190,104808,731,60,143.4615385,130.0054922,1514,54,788.0300752,659.5236825,1514,54,549.7535545,614.1938699,377234.1099,1560,2660,20,77,463695.181,58293366,1,4137266.725,97375988,58293509,112,1264623.221,6757971.446,97322053,58293999,2,737288.2803,5199549.796,41,53,0,0,0,2,0,94,210,0,0,1.705128205,549.7535545,64240,64240,58275169,222,4837138.25,12587363.6,58282258,7389,4032613.833,11631225.7,818,4,7168.8,5.6,715660.5424,25189037.25,143.4615385,788.0300752,0,78,133,11190,104808,normal
6,93045440,124.9282071,0.720078276,0.311675672,0.408402604,29,38,4259,7365,1286,60,146.862069,225.1841735,1361,54,193.8157895,279.8599138,1361,54,173.4925373,258.6708491,66910.60815,580,760,20,28,1409779.394,59554117,11,8229599.805,93045440,59554271,11,3323051.429,12380789.21,92987560,59554652,20,2513177.297,10864633.92,20,17,0,0,0,2,0,37,66,0,0,1.310344828,173.4925373,64240,64240,59532278,86,10263470.67,20131190.77,59505704,11580,8401114.364,18623994.45,1599,4,0,0,1305306.122,0,146.862069,193.8157895,0,29,38,4259,7365,normal
6,94185225,446.2058672,0.668894723,0.244199661,0.424695062,23,40,2627,39399,717,60,114.2173913,164.4114554,1514,54,984.975,667.6343868,1514,54,667.0793651,684.56387,468627.6921,460,800,20,22,1519116.532,10250731,2,3579856.2,94184649,10250802,101,4281120.409,4928740.134,94168043,11035103,2,2414565.205,4328581.941,3,8,0,0,0,2,0,11,62,0,0,1.739130435,667.0793651,64240,64240,8994672,7392,2063074,3497881.317,9994669,7857,2570762.625,4024075.521,0,0,13674.5,9.5,0,497254545.5,114.2173913,984.975,0,23,40,2627,39399,normal
6,92994364,97.95217267,0.387120235,0.182806777,0.204313457,17,19,2320,6789,728,60,136.4705882,189.3350959,1514,54,357.3157895,537.4168286,1514,54,253.0277778,426.0454779,181514.7492,340,380,20,16,2656981.829,10246404,6,4443266.461,92994183,10246451,1014,5812136.438,4984982.914,92976938,11026400,6,5165385.444,5159592.552,3,3,0,0,0,2,0,6,35,0,0,1.117647059,253.0277778,64240,64240,8934956,15269,2245749.75,3862015.056,9915312,12767,2403255.125,4119844.832,0,0,5211,4,0,153264705.9,136.4705882,357.3157895,0,17,19,2320,6789,normal
17,103199733,7.722888198,0.096899476,0.096899476,0,10,0,797,0,86,75,79.7,4.313930922,0,0,0,0,86,75,79.7,4.313930922,18.61,80,0,8,10,11466637,27772559,0,12878668.48,103199733,27772559,0,11466637,12878668.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7,0,0,0,0,0,0,27772559,3699939,15736249,12036310,0,0,0,0,0,0,79.7,0,0,10,0,797,0,normal
6,100076537,419.6288287,0.719449355,0.309762917,0.409686438,31,41,8296,33699,1514,60,267.6129032,482.0534489,1514,54,821.9268293,679.479693,1514,54,583.2638889,662.0370708,438293.0831,620,820,20,30,1409528.69,10246496,0,3454810.547,100076447,10246584,0,3335881.567,4671465.331,100059141,11132549,3,2501478.525,4355664.668,4,13,0,0,0,2,0,17,71,0,0,1.322580645,583.2638889,64240,64240,9091917,4752,2658088.5,3778631.221,10075044,11111,3272865,4280072.827,0,0,9752.5,7,0,58050595.24,267.6129032,821.9268293,0,31,41,8296,33699,normal
17,102445964,53.56970432,0.048806217,0.048806217,0,5,0,5488,0,1296,800,1097.6,242.9893825,0,0,0,0,1296,800,1097.6,242.9893825,59043.84,40,0,8,5,25611491,27206615,22430547,1878779.705,102445964,27206615,22430547,25611491,1878779.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.6,0,0,0,0,0,0,26719849,4776068,15747958.5,10971890.5,0,0,0,0,0,0,1097.6,0,0,5,0,5488,0,normal
6,90872524,127.1561468,0.63825673,0.253101807,0.385154923,23,35,3464,8091,797,60,150.6086957,199.2548596,1514,54,231.1714286,400.1914889,1514,54,199.2241379,337.5520927,113941.4153,460,700,20,22,1594254.807,10105739,7,3574834.626,90872384,10106467,108,4130562.909,4762004.03,90837561,10105739,7,2671692.971,4307274.274,15,17,0,0,0,2,0,32,57,0,0,1.52173913,199.2241379,64240,64240,10065107,2676,2432908.556,4102519.544,10098631,8224,2457235,4084740.05,0,0,4563,4,0,33065217.39,150.6086957,231.1714286,0,23,35,3464,8091,normal
6,91398434,1097.77592,1.269168354,0.306350982,0.962817372,28,88,3384,96951,713,60,120.8571429,130.9202904,1514,54,1101.715909,592.1270777,1514,54,864.9568966,668.0516369,446292.9895,560,1760,20,27,794768.9913,59564422,2,5984996.751,91398273,59564543,65,3385121.222,11991641.72,91384125,59564677,2,1050392.241,6863315.26,13,29,0,0,0,2,0,42,115,0,0,3.142857143,864.9568966,64240,64240,59551403,16066,17927094.2,22717513.44,59552750,8451,11397801,19840346.28,0,0,15324.8,11.2,0,9749840.947,120.8571429,1101.715909,0,28,88,3384,96951,normal
6,117693880,64.03051713,0.2294087,0.110456041,0.118952659,13,14,1763,5773,716,60,135.6153846,173.0418084,1514,54,412.3571429,577.7855024,1514,54,279.1111111,454.5741461,206637.6543,260,280,20,12,4526687.692,58829891,18,15656766.57,117693880,58829891,103,9807823.333,21893581.49,117677355,58873108,18,9052104.231,21206203.74,6,6,0,0,0,2,0,12,26,0,0,1.076923077,279.1111111,64240,64240,58674565,22446,29348505.5,29326059.5,58786904,8925,19587817,27674547.62,0,0,4290,4,0,10117924.53,135.6153846,412.3571429,0,13,14,1763,5773,normal
6,117530492,63.10702758,0.212710758,0.093592733,0.119118024,11,14,1643,5774,716,60,149.3636364,184.8219156,1514,54,412.4285714,580.9635733,1514,54,296.68,470.2043573,221092.1376,220,280,20,10,4897103.833,58821775,3,16213546.08,117530492,58821775,409,11753049.2,23459180.93,117508453,58870243,3,9039111.769,21173680.66,6,5,0,0,0,2,0,11,24,0,0,1.272727273,296.68,64240,64240,58495542,20338,19512638,27565075.78,58773603,21806,19559948.17,27626830.54,0,0,0,0,0,0,149.3636364,412.4285714,0,11,14,1643,5774,normal
6,120226437,91.5938314,0.332705526,0.158035125,0.174670401,19,21,2520,8492,715,60,132.6315789,163.8498062,1514,54,404.3809524,539.7866842,1514,54,275.3,429.1119434,184137.06,380,420,20,18,3082729.154,58884907,1,12965969.17,117888742,58884907,41,6549374.556,18483628.23,120214818,58927820,8,6010740.9,17620577.95,7,11,0,0,0,2,0,18,39,0,0,1.105263158,275.3,64240,64240,58863939,8699,19617827,27712646.5,58842189,10530,13338295.22,24309102.24,0,0,0,0,0,0,132.6315789,404.3809524,0,19,21,2520,8492,normal
6,119975375,489.0420222,0.583453063,0.141695744,0.441757319,17,53,3057,55616,1335,60,179.8235294,303.8823757,1514,54,1049.358491,642.495785,1514,54,838.1857143,688.4794072,474003.8941,340,1060,20,16,1738773.551,58852304,3,9803103.561,119975375,58852304,874,7498460.938,19267751.98,119958858,58895176,3,2306901.115,11238633.49,8,34,0,0,0,2,0,42,69,0,0,3.117647059,838.1857143,64240,64240,58015865,5617,10158901.5,21428006.2,58809693,6406,14975714.13,25100224.24,0,0,9217,6.6,0,4548011.448,179.8235294,1049.358491,0,17,53,3057,55616,normal
6,117762335,43.05281481,0.280225422,0.135866871,0.144358551,16,17,3094,1976,1335,60,193.375,308.4866032,341,54,116.2352941,94.40745821,1335,54,153.6363636,228.5121598,52217.80716,320,340,20,15,3680072.969,58793243,6,14227830.43,117762335,58793243,72,7850822.333,19977720.92,117744137,58837439,135,7359008.563,19445358.67,8,8,0,0,0,2,0,16,32,0,0,1.0625,153.6363636,64240,64240,58774545,790,14699871.5,25446525.26,58756475,5859,19595776.5,27688271.87,0,0,0,0,0,0,193.375,116.2352941,0,16,17,3094,1976,normal
6,117423497,149.4504971,0.35767969,0.161807479,0.195872211,19,23,4223,13326,1514,60,222.2631579,361.0197315,1514,54,579.3913043,640.6553533,1514,54,417.8333333,561.5349252,315321.4722,380,460,20,18,2863987.732,58735016,0,12619275.8,117423497,58735016,0,6523527.611,18407994.28,117406617,58778353,5,5336664.409,16846874.46,7,11,0,0,0,2,0,18,41,0,0,1.210526316,417.8333333,64240,64240,58426893,5237,14629159,25286645.53,58692085,14157,16750236,26442535.55,0,0,0,0,0,0,222.2631579,579.3913043,0,19,23,4223,13326,normal
6,117139129,81.79162746,0.298789997,0.136589713,0.162200284,16,19,2262,7319,724,60,141.375,169.0676178,1514,54,385.2105263,515.4066947,1514,54,273.7428571,414.7630885,172028.4196,320,380,20,15,3445268.5,58789455,5,13756886.51,117139129,58789455,5,7809275.267,19871872.62,117123322,58789829,8,6506851.222,18380441.83,7,10,0,0,0,2,0,17,34,0,0,1.1875,273.7428571,64240,64240,58129617,12604,14549140.5,25161202.24,58764662,7978,16712288.14,26390184.94,0,0,0,0,0,0,141.375,385.2105263,0,16,19,2262,7319,normal
6,117138494,65.42682715,0.221959487,0.10244284,0.119516647,12,14,1705,5959,718,60,142.0833333,179.2044728,1514,54,425.6428571,590.7054629,1514,54,294.7692308,471.9019869,222691.4852,240,280,20,11,4685539.76,58751379,4,15865268.11,117138494,58751379,336,10648954,22551230.29,117121701,58795723,4,9009361.615,21106998.28,6,5,0,0,0,2,0,11,25,0,0,1.166666667,294.7692308,64240,64240,58203135,499,19406171.33,27433596.73,58707233,13008,19494982.17,27544505.51,0,0,0,0,0,0,142.0833333,425.6428571,0,12,14,1705,5959,normal
6,118110772,938.6696753,1.049861904,0.330198502,0.719663402,39,85,3755,107112,732,60,96.28205128,120.9318411,1514,54,1260.141176,519.9676495,1514,54,894.0887097,694.2409642,481970.5163,780,1700,20,38,960250.1789,58989691,3,7451731.304,118110772,58989691,146,3108178.211,13155237.12,118099533,58990251,3,1405946.821,8985815.601,7,40,0,0,0,2,0,47,123,0,0,2.179487179,894.0887097,64240,64240,58975302,761,14756819.25,25529557.93,58988596,10986,19646615,27755548.35,0,0,6846.8,5.2,0,26892380.2,96.28205128,1260.141176,0,39,85,3755,107112,normal
6,117734768,51.83685417,0.229329029,0.110417681,0.118911348,13,14,1766,4337,719,60,135.8461538,173.8159266,1514,54,309.7857143,505.7386647,1514,54,226.037037,393.3474086,154722.1838,260,280,20,12,4528260.308,58893670,5,15661370.98,117734768,58893670,579,9811230.667,21899874.51,117718175,58894164,5,9055244.231,21211896.46,6,6,0,0,0,2,0,12,26,0,0,1.076923077,226.037037,64240,64240,58651412,11936,19559219.33,27642354.54,58877310,11267,19595221.33,27688279.59,0,0,0,0,0,0,135.8461538,309.7857143,0,13,14,1766,4337,normal
6,117460124,52.17089674,0.229865243,0.110675858,0.119189385,13,14,1769,4359,722,60,136.0769231,174.5902727,1514,54,311.3571429,508.5349556,1514,54,226.962963,395.5244509,156439.5912,260,280,20,12,4517697.077,58893661,3,15612042.53,117460124,58893661,7545,9788343.667,21828961.64,117439413,58894278,3,9033801,21143773.59,6,5,0,0,0,2,0,11,26,0,0,1.076923077,226.962963,64240,64240,58287354,7674,14589086.25,25229208.92,58877409,10204,16750000.86,26449774.74,0,0,0,0,0,0,136.0769231,311.3571429,0,13,14,1769,4359,normal
6,117471341,113.3723331,0.383072157,0.178767007,0.20430515,21,24,4948,8370,1138,60,235.6190476,328.9431093,1514,54,348.75,533.8050713,1514,54,295.9555556,453.4893827,205652.6202,420,480,20,20,2669803.205,58875374,6,12190145.37,117471341,58875374,54,5873567.05,17552830.33,117433048,58875942,6,5105784.696,16487865.06,10,11,0,0,0,2,0,21,44,0,0,1.142857143,295.9555556,64240,64240,58152049,891,9705854.833,21665799.47,58840779,7272,16730071.86,26413786.37,2632,4,0,0,4093312.597,0,235.6190476,348.75,0,21,24,4948,8370,normal
